date,service,match_edf,roland_garros,fashion_week,match_happening,match_happening_cl,temp,feels_like,temp_min,temp_max,wind_speed,clouds_all,vacances_paris,clear,clouds,drizzle,drizzle_and_rain,fog,mist,rain,thunderstorm
2019-07-24,midi,0,0,0,0.0,0.0,309.19,309.37,308.06,310.8,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-24,soir,0,0,0,0.0,0.0,310.48,310.06,307.71,312.37,0.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-25,midi,0,0,0,0.0,0.0,312.94,312.85,311.51,314.4,3.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-25,soir,0,0,0,0.0,0.0,311.98,310.91,307.79,313.7,3.1,40,1,0,scattered clouds,0,0,0,0,0,0
2019-07-26,midi,0,0,0,0.0,0.0,301.69,302.56,296.36,304.4,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-26,soir,0,0,0,0.0,0.0,298.65,298.87,296.28,300.4,1.79,90,1,0,0,0,0,0,0,light rain,0
2019-07-27,midi,0,0,0,0.0,0.0,293.32,293.35,290.98,294.69,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-27,soir,0,0,0,0.0,0.0,294.63,294.48,293.37,295.8,3.58,20,1,0,few clouds,0,0,0,0,0,0
2019-07-28,midi,0,0,0,0.0,0.0,295.58,295.34,294.73,297.25,1.34,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-28,soir,0,0,0,0.0,0.0,296.51,295.95,294.73,297.62,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-29,midi,0,0,0,0.0,0.0,299.45,299.45,298.27,300.87,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-29,soir,0,0,0,0.0,0.0,301.18,300.18,299.68,302.62,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-30,midi,0,0,0,0.0,0.0,297.0,296.75,295.49,298.48,4.47,75,1,0,broken clouds,0,0,0,0,0,0
2019-07-30,soir,0,0,0,0.0,0.0,294.34,294.0,291.95,295.61,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-31,midi,0,0,0,0.0,0.0,294.1,293.48,292.5,295.35,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-07-31,soir,0,0,0,0.0,0.0,296.51,295.89,295.03,297.53,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-01,midi,0,0,0,0.0,0.0,298.37,298.1,296.58,300.31,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-01,soir,0,0,0,0.0,0.0,298.31,298.0,296.91,299.25,1.0,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-02,midi,0,0,0,0.0,0.0,298.58,298.33,297.5,299.87,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-02,soir,0,0,0,0.0,0.0,299.45,299.45,297.71,300.56,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-03,midi,0,0,0,0.0,0.0,296.87,296.71,295.49,298.18,0.45,20,1,0,few clouds,0,0,0,0,0,0
2019-08-03,soir,0,0,0,0.0,0.0,297.22,297.01,296.05,298.14,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-04,midi,0,0,0,0.0,0.0,301.27,300.66,300.49,302.53,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-04,soir,0,0,0,0.0,0.0,301.82,301.13,299.04,303.09,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-05,midi,0,0,0,0.0,0.0,299.52,299.52,297.94,301.26,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-05,soir,0,0,0,0.0,0.0,298.6,298.53,297.5,299.45,1.79,75,1,0,broken clouds,0,0,0,0,0,0
2019-08-06,midi,0,0,0,0.0,0.0,294.53,294.84,292.47,296.67,1.34,90,1,0,0,0,0,0,0,light rain,0
2019-08-06,soir,0,0,0,0.0,0.0,293.12,293.42,292.14,293.58,3.6,90,1,0,0,0,0,0,0,light rain,0
2019-08-07,midi,0,0,0,0.0,0.0,297.37,297.34,296.36,299.04,3.1,75,1,0,broken clouds,0,0,0,0,0,0
2019-08-07,soir,0,0,0,0.0,0.0,297.76,297.37,296.14,298.65,4.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-08,midi,0,0,0,0.0,0.0,300.19,300.42,298.94,301.81,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-08,soir,0,0,0,0.0,0.0,301.32,301.43,299.73,302.58,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-09,midi,0,0,0,0.0,0.0,297.12,297.77,294.14,298.34,1.0,90,1,0,0,0,0,0,0,light rain,0
2019-08-09,soir,0,0,0,0.0,0.0,295.01,295.21,293.27,296.91,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-10,midi,0,0,0,0.0,0.0,297.39,297.18,296.03,298.87,5.36,75,1,0,broken clouds,0,0,0,0,0,0
2019-08-10,soir,0,0,0,0.0,0.0,297.49,297.08,295.84,298.58,3.13,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-11,midi,0,0,0,0.0,0.0,292.45,292.19,291.58,293.45,2.6,75,1,0,broken clouds,0,0,0,0,0,0
2019-08-11,soir,0,0,0,0.0,0.0,295.06,294.59,293.28,295.92,3.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-12,midi,0,0,0,0.0,0.0,293.98,293.69,292.23,296.07,2.68,75,1,0,0,0,0,0,0,light rain,0
2019-08-12,soir,0,0,0,0.0,0.0,291.4,290.98,289.49,292.58,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-13,midi,0,0,0,0.0,0.0,292.73,292.13,291.6,294.59,0.45,75,1,0,0,0,0,0,0,light rain,0
2019-08-13,soir,0,0,0,0.0,0.0,291.01,290.65,289.59,291.98,2.1,0,1,0,0,0,0,0,0,light intensity shower rain,0
2019-08-14,midi,0,0,0,0.0,0.0,295.7,295.34,294.94,296.87,4.1,90,1,0,overcast clouds,0,0,0,0,0,0
2019-08-14,soir,0,0,0,0.0,0.0,295.89,295.45,293.06,297.4,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-15,midi,0,0,0,0.0,0.0,295.25,294.98,293.27,296.38,1.34,75,1,0,0,0,0,0,0,light rain,0
2019-08-15,soir,0,0,0,0.0,0.0,294.94,294.64,293.62,295.58,0.45,75,1,0,broken clouds,0,0,0,0,0,0
2019-08-16,midi,0,0,0,0.0,0.0,295.97,295.67,294.94,298.4,0.45,90,1,0,overcast clouds,0,0,0,0,0,0
2019-08-16,soir,0,0,0,0.0,0.0,296.26,295.93,294.73,297.4,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-17,midi,0,0,0,0.0,0.0,292.05,292.45,291.05,292.83,3.1,90,1,0,0,0,0,0,0,moderate rain,0
2019-08-17,soir,0,0,0,0.0,0.0,293.06,293.56,290.84,293.81,2.1,75,1,0,0,0,0,0,0,light rain,0
2019-08-18,midi,0,0,0,0.0,0.0,292.01,292.14,290.59,292.88,0.89,90,1,0,0,0,0,0,0,light rain,0
2019-08-18,soir,0,0,0,0.0,0.0,294.28,294.15,293.49,294.87,2.6,75,1,0,0,0,0,0,0,light rain,0
2019-08-19,midi,0,0,0,0.0,0.0,294.73,294.2,293.83,295.87,3.58,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-19,soir,0,0,0,0.0,0.0,294.35,293.73,292.71,295.31,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-20,midi,0,0,0,0.0,0.0,294.54,294.12,293.27,295.75,2.6,40,1,0,scattered clouds,0,0,0,0,0,0
2019-08-20,soir,0,0,0,0.0,0.0,294.12,293.42,292.71,295.01,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-21,midi,0,0,0,0.0,0.0,295.66,295.19,294.38,296.81,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-21,soir,0,0,0,0.0,0.0,295.74,295.23,294.38,297.03,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-22,midi,0,0,0,0.0,0.0,297.7,297.31,296.94,299.69,0.45,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-22,soir,0,0,0,0.0,0.0,298.01,297.54,296.7,299.25,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-23,midi,0,0,0,0.0,0.0,299.94,299.96,298.83,300.91,3.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-23,soir,0,0,0,0.0,0.0,299.97,299.75,298.08,300.92,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-24,midi,0,0,0,0.0,0.0,301.88,301.75,300.94,302.81,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-24,soir,0,0,0,0.0,0.0,301.29,300.94,299.73,302.58,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-25,midi,0,0,0,0.0,0.0,303.61,303.02,302.58,305.25,1.0,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-25,soir,0,0,0,0.0,0.0,302.98,302.06,300.4,304.81,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-26,midi,0,0,0,0.0,0.0,304.32,303.48,303.49,305.8,2.1,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-26,soir,0,0,0,0.0,0.0,303.46,302.45,301.78,304.45,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-27,midi,0,0,0,0.0,0.0,303.84,303.95,302.16,305.4,1.0,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-27,soir,0,0,0,0.0,0.0,302.0,301.61,297.23,304.58,0.89,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-28,midi,0,0,0,0.0,0.0,301.95,302.12,300.75,302.87,1.79,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-28,soir,0,0,0,0.0,0.0,297.94,298.09,295.4,300.4,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-29,midi,0,0,0,0.0,0.0,294.88,294.73,293.25,296.81,2.1,90,1,0,overcast clouds,0,0,0,0,0,0
2019-08-29,soir,0,0,0,0.0,0.0,296.31,295.83,294.38,298.14,2.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-30,midi,0,0,0,0.0,0.0,297.98,297.54,297.16,299.14,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-30,soir,0,0,0,0.0,0.0,298.2,297.81,296.6,299.38,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-31,midi,0,0,0,0.0,0.0,302.91,302.57,301.13,305.15,1.34,0,1,sky is clear,0,0,0,0,0,0,0
2019-08-31,soir,0,0,0,0.0,0.0,297.26,297.16,294.38,300.4,2.24,0,1,sky is clear,0,0,0,0,0,0,0
2019-09-01,midi,0,0,0,0.0,0.0,294.08,293.35,292.94,295.87,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2019-09-01,soir,0,0,0,0.0,0.0,293.37,292.6,291.95,294.4,4.02,0,1,sky is clear,0,0,0,0,0,0,0
2019-09-02,midi,0,0,0,0.0,0.0,294.26,293.47,292.71,295.87,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-02,soir,0,0,0,0.0,0.0,294.0,293.08,292.25,295.36,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-03,midi,0,0,0,0.0,0.0,295.07,294.57,293.18,296.42,0.45,40,0,0,scattered clouds,0,0,0,0,0,0
2019-09-03,soir,0,0,0,0.0,0.0,294.45,293.94,291.78,295.96,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-04,midi,0,0,0,0.0,0.0,297.19,296.75,295.4,298.87,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-04,soir,0,0,0,0.0,0.0,292.0,291.17,290.28,293.38,2.24,20,0,0,few clouds,0,0,0,0,0,0
2019-09-05,midi,0,0,0,0.0,0.0,291.1,290.31,289.46,292.34,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-05,soir,0,0,0,0.0,0.0,289.99,288.96,288.4,290.87,2.68,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-06,midi,0,0,0,0.0,0.0,292.45,291.53,291.05,294.59,2.24,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-06,soir,0,0,0,0.0,0.0,291.87,291.16,288.02,293.38,1.79,90,0,0,0,0,0,0,0,light rain,0
2019-09-07,midi,0,0,0,0.0,0.0,291.91,291.12,290.25,292.96,2.68,40,0,0,scattered clouds,0,0,0,0,0,0
2019-09-07,soir,1,0,0,0.0,0.0,289.41,288.61,287.14,290.38,5.81,20,0,0,few clouds,0,0,0,0,0,0
2019-09-08,midi,0,0,0,0.0,0.0,290.37,289.51,289.38,292.4,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-08,soir,0,0,0,0.0,0.0,288.99,287.99,287.4,289.81,4.47,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-09,midi,0,0,0,0.0,0.0,291.95,291.09,290.47,293.48,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-09,soir,0,0,0,0.0,0.0,290.6,289.68,289.48,291.58,1.5,0,0,0,0,0,0,0,0,light rain,0
2019-09-10,midi,0,0,0,0.0,0.0,294.39,293.54,292.94,295.87,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-10,soir,1,0,0,0.0,0.0,293.28,292.37,290.78,294.76,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-11,midi,0,0,0,0.0,0.0,295.13,294.61,294.25,296.38,4.02,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-11,soir,0,0,0,0.0,0.0,295.07,294.62,293.94,295.96,2.6,20,0,0,few clouds,0,0,0,0,0,0
2019-09-12,midi,0,0,0,0.0,0.0,295.74,295.78,294.17,297.47,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-12,soir,0,0,0,0.0,0.0,295.86,295.91,293.81,296.98,1.0,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-13,midi,0,0,0,0.0,0.0,294.29,294.29,293.14,296.36,1.5,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-13,soir,0,0,0,0.0,0.0,294.44,294.35,293.08,295.38,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-14,midi,0,0,0,0.0,0.0,296.98,296.88,295.92,298.25,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-14,soir,0,0,0,0.0,0.0,296.28,295.95,293.81,297.38,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-15,midi,0,0,0,0.0,0.0,298.74,298.4,297.58,300.4,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-15,soir,0,0,0,0.0,0.0,297.15,296.7,294.73,298.65,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-16,midi,0,0,0,0.0,0.0,298.2,297.52,296.6,299.69,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-16,soir,0,0,0,0.0,0.0,296.16,296.08,294.08,297.53,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-17,midi,0,0,0,0.0,0.0,294.04,293.67,293.16,295.47,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-17,soir,0,0,0,0.0,0.0,292.49,291.79,291.38,293.35,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-18,midi,0,0,0,0.0,0.0,291.23,290.22,290.36,292.47,2.24,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-18,soir,0,0,0,0.0,0.0,290.21,289.12,288.83,291.13,3.58,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-19,midi,0,0,0,0.0,0.0,291.58,290.65,290.92,292.53,1.34,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-19,soir,0,0,0,0.0,0.0,290.42,289.22,289.08,291.38,4.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-20,midi,0,0,0,0.0,0.0,294.46,293.33,293.37,295.47,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-20,soir,0,0,0,0.0,0.0,293.68,292.42,291.28,295.02,3.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-21,midi,0,0,0,0.0,0.0,298.42,298.15,297.07,299.92,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-21,soir,0,0,0,0.0,0.0,297.94,297.7,295.18,299.58,2.1,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-22,midi,0,0,0,0.0,0.0,290.14,290.24,288.37,292.14,0.89,75,0,0,0,0,0,0,0,moderate rain,0
2019-09-22,soir,0,0,0,0.0,0.0,289.87,290.0,288.62,290.58,0.45,90,0,0,0,0,0,0,0,light rain,0
2019-09-23,midi,0,0,1,0.0,0.0,293.64,293.15,292.58,295.25,3.58,40,0,0,scattered clouds,0,0,0,0,0,0
2019-09-23,soir,0,0,1,0.0,0.0,292.46,292.09,290.8,293.58,1.79,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-24,midi,0,0,1,0.0,0.0,289.27,289.42,288.37,289.87,3.1,90,0,0,0,0,0,0,0,light rain,0
2019-09-24,soir,0,0,1,0.0,0.0,289.55,289.6,287.71,290.56,0.89,90,0,0,0,0,0,0,0,light rain,0
2019-09-25,midi,0,0,1,0.0,0.0,290.59,290.53,289.48,291.87,3.13,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-25,soir,0,0,1,0.0,0.0,289.99,289.84,288.37,291.12,2.24,90,0,0,0,0,0,0,0,light rain,0
2019-09-26,midi,0,0,1,0.0,0.0,293.12,293.08,291.95,293.71,4.47,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-26,soir,0,0,1,0.0,0.0,292.76,292.63,291.39,293.58,2.68,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-27,midi,0,0,1,0.0,0.0,292.3,292.05,290.6,293.45,2.68,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-27,soir,0,0,1,0.0,0.0,289.84,289.68,288.69,290.58,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-09-28,midi,0,0,1,0.0,0.0,291.43,290.96,290.47,291.96,4.02,90,0,0,overcast clouds,0,0,0,0,0,0
2019-09-28,soir,0,0,1,0.0,0.0,290.79,290.33,289.38,291.58,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-29,midi,0,0,1,0.0,0.0,290.6,290.72,289.76,292.24,2.68,90,0,0,0,drizzle,0,0,0,0,0
2019-09-29,soir,0,0,1,0.0,0.0,290.07,290.06,288.06,292.4,1.34,90,0,0,0,0,0,0,mist,0,0
2019-09-30,midi,0,0,1,0.0,0.0,291.2,290.84,289.94,292.42,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-09-30,soir,0,0,1,0.0,0.0,289.77,289.37,288.37,290.75,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-01,midi,0,0,1,0.0,0.0,293.12,293.08,291.03,293.97,2.68,90,0,0,0,0,0,0,0,light rain,0
2019-10-01,soir,0,0,1,0.0,0.0,289.3,289.22,287.47,289.94,2.68,0,0,0,0,0,0,0,0,light rain,0
2019-10-02,midi,0,0,0,0.0,0.0,288.8,288.04,287.4,290.38,2.68,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-02,soir,0,0,0,0.0,0.0,284.73,283.41,282.4,285.92,3.58,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-03,midi,0,0,0,0.0,0.0,285.98,284.68,284.85,286.67,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-03,soir,0,0,0,0.0,0.0,283.99,282.72,282.37,284.81,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-04,midi,0,0,0,0.0,0.0,289.39,288.92,288.37,290.16,2.24,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-04,soir,0,0,0,0.0,0.0,287.27,287.01,286.26,288.35,4.47,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-05,midi,0,0,0,0.0,0.0,289.08,288.97,288.06,290.83,0.45,90,0,0,0,0,0,0,0,light rain,0
2019-10-05,soir,0,0,0,0.0,0.0,288.95,288.75,287.71,289.76,1.0,90,0,0,overcast clouds,0,0,0,0,0,0
2019-10-06,midi,0,0,0,0.0,0.0,290.7,290.34,288.38,291.91,1.34,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-06,soir,0,0,0,0.0,0.0,287.48,286.74,285.4,288.51,3.13,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-07,midi,0,0,0,0.0,0.0,289.65,289.11,288.98,290.7,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-07,soir,0,0,0,0.0,0.0,288.19,287.37,286.7,289.24,0.45,90,0,0,overcast clouds,0,0,0,0,0,0
2019-10-08,midi,0,0,0,0.0,0.0,287.3,287.25,285.84,287.94,0.45,90,0,0,0,0,0,0,0,light rain,0
2019-10-08,soir,0,0,0,0.0,0.0,287.37,287.28,286.03,287.96,1.34,75,0,0,0,0,0,0,0,light rain,0
2019-10-09,midi,0,0,0,0.0,0.0,288.32,287.49,286.95,289.4,2.68,75,0,0,0,0,0,0,0,light rain,0
2019-10-09,soir,0,0,0,0.0,0.0,284.97,284.53,283.62,286.4,1.34,75,0,0,0,0,0,0,0,light intensity shower rain,0
2019-10-10,midi,0,0,0,0.0,0.0,290.25,289.63,288.81,290.87,0.89,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-10,soir,0,0,0,0.0,0.0,287.12,286.37,284.4,288.58,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-11,midi,0,0,0,0.0,0.0,291.01,290.68,290.03,292.23,3.13,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-11,soir,1,0,0,0.0,0.0,290.0,289.59,286.95,291.58,2.6,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-12,midi,0,0,0,0.0,0.0,291.04,290.87,289.17,292.53,0.45,90,0,0,overcast clouds,0,0,0,0,0,0
2019-10-12,soir,0,0,0,0.0,0.0,290.96,290.96,289.04,291.96,1.5,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-13,midi,0,0,0,0.0,0.0,297.86,297.74,296.31,299.4,4.02,40,0,0,scattered clouds,0,0,0,0,0,0
2019-10-13,soir,0,0,0,0.0,0.0,293.24,293.11,290.25,294.58,0.89,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-14,midi,0,0,0,0.0,0.0,296.3,296.19,295.2,297.24,4.6,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-14,soir,1,0,0,0.0,0.0,290.64,290.38,288.06,293.9,3.13,90,0,0,0,0,0,0,0,light rain,0
2019-10-15,midi,0,0,0,0.0,0.0,289.24,288.68,288.02,290.24,1.34,75,0,0,0,0,0,0,0,light rain,0
2019-10-15,soir,0,0,0,0.0,0.0,286.93,286.27,284.4,288.58,4.02,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-16,midi,0,0,0,0.0,0.0,289.28,289.04,288.37,290.01,4.02,90,0,0,overcast clouds,0,0,0,0,0,0
2019-10-16,soir,0,0,0,0.0,0.0,287.07,286.92,285.49,287.79,2.24,90,0,0,0,0,0,0,0,moderate rain,0
2019-10-17,midi,0,0,0,0.0,0.0,287.97,287.78,286.6,290.57,0.45,90,0,0,0,0,0,0,0,light rain,0
2019-10-17,soir,0,0,0,0.0,0.0,288.15,287.98,286.95,289.16,0.45,75,0,0,broken clouds,0,0,0,0,0,0
2019-10-18,midi,0,0,0,0.0,0.0,289.07,288.13,287.81,289.87,5.36,20,0,0,few clouds,0,0,0,0,0,0
2019-10-18,soir,0,0,0,0.0,0.0,286.9,286.16,285.15,287.58,0.45,0,0,sky is clear,0,0,0,0,0,0,0
2019-10-19,midi,0,0,0,0.0,0.0,286.28,286.02,284.94,289.14,2.6,75,1,0,0,0,0,0,0,light rain,0
2019-10-19,soir,0,0,0,0.0,0.0,285.68,285.26,284.04,286.58,1.5,0,1,0,0,0,0,0,0,light rain,0
2019-10-20,midi,0,0,0,0.0,0.0,285.43,284.99,283.92,286.36,1.79,75,1,0,0,0,0,0,0,light rain,0
2019-10-20,soir,0,0,0,0.0,0.0,284.48,284.1,283.62,285.02,4.47,90,1,0,0,light intensity drizzle,0,0,0,0,0
2019-10-21,midi,0,0,0,0.0,0.0,287.13,286.59,285.84,288.24,0.45,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-21,soir,0,0,0,0.0,0.0,285.85,285.26,284.38,286.58,1.5,75,1,0,broken clouds,0,0,0,0,0,0
2019-10-22,midi,0,0,0,0.0,0.0,284.21,283.85,281.95,285.96,1.5,90,1,0,0,0,0,0,mist,0,0
2019-10-22,soir,0,0,0,0.0,0.0,284.42,283.95,283.25,285.25,0.89,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-23,midi,0,0,0,0.0,0.0,286.78,286.52,285.59,288.25,2.6,90,1,0,0,0,0,0,mist,0,0
2019-10-23,soir,0,0,0,0.0,0.0,286.6,286.4,285.03,287.58,1.0,1,1,0,0,0,0,0,0,moderate rain,0
2019-10-24,midi,0,0,0,0.0,0.0,289.23,288.93,287.71,290.58,1.79,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-24,soir,0,0,0,0.0,0.0,287.16,286.91,285.8,288.24,3.1,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-25,midi,0,0,0,0.0,0.0,287.21,287.1,286.14,288.53,0.45,90,1,0,0,light intensity drizzle,0,0,0,0,0
2019-10-25,soir,0,0,0,0.0,0.0,288.14,288.04,286.6,289.24,2.6,75,1,0,broken clouds,0,0,0,0,0,0
2019-10-26,midi,0,0,0,0.0,0.0,291.98,291.54,291.05,293.38,2.68,0,1,sky is clear,0,0,0,0,0,0,0
2019-10-26,soir,0,0,0,0.0,0.0,289.88,289.49,288.37,291.24,1.5,0,1,sky is clear,0,0,0,0,0,0,0
2019-10-27,midi,0,0,0,0.0,0.0,281.84,280.03,280.91,282.58,3.1,75,1,0,0,0,0,0,0,light rain,0
2019-10-27,soir,0,0,0,0.0,0.0,282.68,281.35,281.39,283.24,2.6,90,1,0,0,0,0,0,0,light rain,0
2019-10-28,midi,0,0,0,0.0,0.0,284.61,283.51,283.06,285.8,3.6,0,1,sky is clear,0,0,0,0,0,0,0
2019-10-28,soir,0,0,0,0.0,0.0,283.23,282.17,281.95,283.96,0.45,0,1,0,0,0,0,0,0,light rain,0
2019-10-29,midi,0,0,0,0.0,0.0,283.73,282.8,282.71,284.58,3.1,1,1,0,0,0,0,0,0,light rain,0
2019-10-29,soir,0,0,0,0.0,0.0,283.95,282.91,281.95,284.96,3.6,0,1,0,0,0,0,0,0,light rain,0
2019-10-30,midi,0,0,0,0.0,0.0,282.9,281.97,281.6,283.61,2.1,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-30,soir,0,0,0,0.0,0.0,283.06,283.06,281.95,283.87,1.0,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-31,midi,0,0,0,0.0,0.0,284.48,284.02,282.81,285.38,2.6,90,1,0,overcast clouds,0,0,0,0,0,0
2019-10-31,soir,0,0,0,0.0,0.0,284.41,283.94,282.14,285.01,2.6,90,1,0,overcast clouds,0,0,0,0,0,0
2019-11-01,midi,0,0,0,0.0,0.0,286.97,286.97,286.03,287.97,0.89,90,1,0,0,0,light intensity drizzle rain,0,0,0,0
2019-11-01,soir,0,0,0,0.0,0.0,289.41,289.52,288.18,290.24,1.34,90,1,0,0,0,0,0,0,light rain,0
2019-11-02,midi,0,0,0,0.0,0.0,286.75,286.15,284.94,287.88,4.02,75,1,0,broken clouds,0,0,0,0,0,0
2019-11-02,soir,0,0,0,0.0,0.0,285.16,284.58,283.92,286.16,2.68,75,1,0,broken clouds,0,0,0,0,0,0
